ID,SOURCE_ID,SURVEY_TAG,DATA_Y
110::2219095,2219095,110,2021
110::2219384,2219384,110,2021
110::2219462,2219462,110,2021
110::2219654,2219654,110,2021
110::2220022,2220022,110,2021
110::2220037,2220037,110,2021
110::2220502,2220502,110,2021
110::2220649,2220649,110,2021
110::2220650,2220650,110,2021
110::2220697,2220697,110,2021
110::2220864,2220864,110,2021
110::2221592,2221592,110,2021
110::2221674,2221674,110,2021
110::2221851,2221851,110,2021
110::2222079,2222079,110,2021
110::2222913,2222913,110,2021
110::2224278,2224278,110,2021
110::2225628,2225628,110,2021
110::2225775,2225775,110,2021
110::2226187,2226187,110,2021
110::2226209,2226209,110,2021
110::2226316,2226316,110,2021
110::2226367,2226367,110,2021
110::2226750,2226750,110,2021
110::2227067,2227067,110,2021
110::2227122,2227122,110,2021
110::2227349,2227349,110,2021
110::2227412,2227412,110,2021
110::2227481,2227481,110,2021
110::2227671,2227671,110,2021
110::2227803,2227803,110,2021
110::2228592,2228592,110,2021
110::2228599,2228599,110,2021
110::2228726,2228726,110,2021
110::2229201,2229201,110,2021
110::2229283,2229283,110,2021
110::2229345,2229345,110,2021
110::2229733,2229733,110,2021
110::2232125,2232125,110,2021
110::2232503,2232503,110,2021
110::2232924,2232924,110,2021
110::2232938,2232938,110,2021
110::2233153,2233153,110,2021
110::2233626,2233626,110,2021
110::2235100,2235100,110,2021
110::2235361,2235361,110,2021
110::2235492,2235492,110,2021
110::2235604,2235604,110,2021
110::2237561,2237561,110,2021
110::2237697,2237697,110,2021
110::2238328,2238328,110,2021
110::2238510,2238510,110,2021
110::2238859,2238859,110,2021
110::2239291,2239291,110,2021
110::2239358,2239358,110,2021
110::2239983,2239983,110,2021
110::2240872,2240872,110,2021
110::2241008,2241008,110,2021
110::2241051,2241051,110,2021
110::2241076,2241076,110,2021
110::2241106,2241106,110,2021
110::2241189,2241189,110,2021
110::2241325,2241325,110,2021
110::2243043,2243043,110,2021
110::2243681,2243681,110,2021
110::2243781,2243781,110,2021
110::2245450,2245450,110,2021
110::2245728,2245728,110,2021
110::2246016,2246016,110,2021
110::2247823,2247823,110,2021
110::2247870,2247870,110,2021
110::2248023,2248023,110,2021
110::2248193,2248193,110,2021
110::2248417,2248417,110,2021
110::2248472,2248472,110,2021
110::2248989,2248989,110,2021
110::2249184,2249184,110,2021
110::2249206,2249206,110,2021
110::2249693,2249693,110,2021
110::2249852,2249852,110,2021
110::2249863,2249863,110,2021
110::2250335,2250335,110,2021
110::2250963,2250963,110,2021
110::2250971,2250971,110,2021
110::2251091,2251091,110,2021
110::2251120,2251120,110,2021
110::2251131,2251131,110,2021
110::2251278,2251278,110,2021
110::2251323,2251323,110,2021
110::2251621,2251621,110,2021
110::2251622,2251622,110,2021
110::2251717,2251717,110,2021
110::2251727,2251727,110,2021
110::2252191,2252191,110,2021
110::2252550,2252550,110,2021
110::2252845,2252845,110,2021
110::2252865,2252865,110,2021
110::2253296,2253296,110,2021
110::2253485,2253485,110,2021
110::2253582,2253582,110,2021
110::2254709,2254709,110,2021
110::2256159,2256159,110,2021
110::2256896,2256896,110,2021
110::2258657,2258657,110,2021
110::2259009,2259009,110,2021
110::2259204,2259204,110,2021
110::2259800,2259800,110,2021
110::2259831,2259831,110,2021
110::2259949,2259949,110,2021
110::2260323,2260323,110,2021
110::2260325,2260325,110,2021
110::2260722,2260722,110,2021
110::2261359,2261359,110,2021
110::2261391,2261391,110,2021
110::2264961,2264961,110,2021
110::2265599,2265599,110,2021
110::2266188,2266188,110,2021
110::2266567,2266567,110,2021
110::2267107,2267107,110,2021
110::2267968,2267968,110,2021
110::2270074,2270074,110,2021
110::2270114,2270114,110,2021
110::2270526,2270526,110,2021
110::2270624,2270624,110,2021
110::2270694,2270694,110,2021
110::2270850,2270850,110,2021
110::2271175,2271175,110,2021
110::2271349,2271349,110,2021
110::2272455,2272455,110,2021
110::2272457,2272457,110,2021
110::2272614,2272614,110,2021
110::2272661,2272661,110,2021
110::2272820,2272820,110,2021
110::2272849,2272849,110,2021
110::2273224,2273224,110,2021
110::2273785,2273785,110,2021
110::2274490,2274490,110,2021
110::3196140,3196140,110,2021
110::3196859,3196859,110,2021
110::3197164,3197164,110,2021
110::3197188,3197188,110,2021
110::3197336,3197336,110,2021
110::3197367,3197367,110,2021
110::3197490,3197490,110,2021
110::3197670,3197670,110,2021
110::3198191,3198191,110,2021
110::3198208,3198208,110,2021
110::3198243,3198243,110,2021
110::3198570,3198570,110,2021
110::3199631,3199631,110,2021
110::3199854,3199854,110,2021
110::3199902,3199902,110,2021
110::3200306,3200306,110,2021
110::3200451,3200451,110,2021
110::3201232,3201232,110,2021
110::3201497,3201497,110,2021
110::3201993,3201993,110,2021
110::3202900,3202900,110,2021
110::3203895,3203895,110,2021
110::3203900,3203900,110,2021
110::3204530,3204530,110,2021
110::3205569,3205569,110,2021
110::3205957,3205957,110,2021
110::3206198,3206198,110,2021
110::3206732,3206732,110,2021
110::3208015,3208015,110,2021
110::3208077,3208077,110,2021
110::3208115,3208115,110,2021
110::3208193,3208193,110,2021
110::3208265,3208265,110,2021
110::3208361,3208361,110,2021
110::3208404,3208404,110,2021
110::3208468,3208468,110,2021
110::3208476,3208476,110,2021
110::3208717,3208717,110,2021
110::3208890,3208890,110,2021
110::3208983,3208983,110,2021
110::3209159,3209159,110,2021
110::3210652,3210652,110,2021
110::3210842,3210842,110,2021
110::3211812,3211812,110,2021
110::3211856,3211856,110,2021
110::3213468,3213468,110,2021
110::3214504,3214504,110,2021
110::3214543,3214543,110,2021
110::3214987,3214987,110,2021
110::3215160,3215160,110,2021
110::3216812,3216812,110,2021
110::3217272,3217272,110,2021
110::3217288,3217288,110,2021
110::3217320,3217320,110,2021
110::3218681,3218681,110,2021
110::3219337,3219337,110,2021
110::3220030,3220030,110,2021
110::3220442,3220442,110,2021
110::3220850,3220850,110,2021
110::3220892,3220892,110,2021
110::3221159,3221159,110,2021
110::3221214,3221214,110,2021
110::3222298,3222298,110,2021
110::3222448,3222448,110,2021
110::3222816,3222816,110,2021
110::3223004,3223004,110,2021
110::3223282,3223282,110,2021
110::3224610,3224610,110,2021
110::3224613,3224613,110,2021
110::3225603,3225603,110,2021
110::3225611,3225611,110,2021
110::3225647,3225647,110,2021
110::3225847,3225847,110,2021
110::3226005,3226005,110,2021
110::3226312,3226312,110,2021
110::3226395,3226395,110,2021
110::3226404,3226404,110,2021
110::3226578,3226578,110,2021
110::3226598,3226598,110,2021
110::3227115,3227115,110,2021
110::3227298,3227298,110,2021
110::3228183,3228183,110,2021
110::3228268,3228268,110,2021
110::3229045,3229045,110,2021
110::3229808,3229808,110,2021
110::3230006,3230006,110,2021
110::3230813,3230813,110,2021
110::3231125,3231125,110,2021
110::3231423,3231423,110,2021
110::3232309,3232309,110,2021
110::3232329,3232329,110,2021
110::3233379,3233379,110,2021
110::3233382,3233382,110,2021
110::3233648,3233648,110,2021
110::3233727,3233727,110,2021
110::3233734,3233734,110,2021
110::3235078,3235078,110,2021
110::3235234,3235234,110,2021
110::3236052,3236052,110,2021
110::3238164,3238164,110,2021
110::3238279,3238279,110,2021
110::3238357,3238357,110,2021
110::3238417,3238417,110,2021
110::3238502,3238502,110,2021
110::3238634,3238634,110,2021
110::3238904,3238904,110,2021
110::3239416,3239416,110,2021
110::3239477,3239477,110,2021
110::3240327,3240327,110,2021
110::3240763,3240763,110,2021
110::3241083,3241083,110,2021
110::3241166,3241166,110,2021
110::3241315,3241315,110,2021
110::3241383,3241383,110,2021
110::3241589,3241589,110,2021
110::3241940,3241940,110,2021
110::3243347,3243347,110,2021
110::3243784,3243784,110,2021
110::3244237,3244237,110,2021
110::3244248,3244248,110,2021
110::3245468,3245468,110,2021
110::3245544,3245544,110,2021
110::3245562,3245562,110,2021
110::3245570,3245570,110,2021
110::3245571,3245571,110,2021
110::3245626,3245626,110,2021
110::3245827,3245827,110,2021
110::3245856,3245856,110,2021
110::3247065,3247065,110,2021
110::3247172,3247172,110,2021
110::3247247,3247247,110,2021
110::3248596,3248596,110,2021
110::3249257,3249257,110,2021
110::3249265,3249265,110,2021
110::3249338,3249338,110,2021
110::3249743,3249743,110,2021
110::3249789,3249789,110,2021
110::3250051,3250051,110,2021
110::3250969,3250969,110,2021
110::3251080,3251080,110,2021
110::3252532,3252532,110,2021
110::3252853,3252853,110,2021
110::3253041,3253041,110,2021
110::3253400,3253400,110,2021
110::3253479,3253479,110,2021
110::3254123,3254123,110,2021
110::3254615,3254615,110,2021
110::3254893,3254893,110,2021
110::3254897,3254897,110,2021
110::3254900,3254900,110,2021
110::3254901,3254901,110,2021
110::3255380,3255380,110,2021
110::3255863,3255863,110,2021
110::3260009,3260009,110,2021
110::3260292,3260292,110,2021
110::3260449,3260449,110,2021
110::3263378,3263378,110,2021
110::3264571,3264571,110,2021
110::3264850,3264850,110,2021
110::3264893,3264893,110,2021
110::3264900,3264900,110,2021
110::3265304,3265304,110,2021
110::3265363,3265363,110,2021
110::3265530,3265530,110,2021
110::3265584,3265584,110,2021
110::3265654,3265654,110,2021
110::3267657,3267657,110,2021
110::3267691,3267691,110,2021
110::3269581,3269581,110,2021
110::3270277,3270277,110,2021
110::3272555,3272555,110,2021
110::3272886,3272886,110,2021
110::4196026,4196026,110,2021
110::4196882,4196882,110,2021
110::4197053,4197053,110,2021
110::4197446,4197446,110,2021
110::4199824,4199824,110,2021
110::4199850,4199850,110,2021
110::4200114,4200114,110,2021
110::4200147,4200147,110,2021
110::4200305,4200305,110,2021
110::4200395,4200395,110,2021
110::4200459,4200459,110,2021
110::4200552,4200552,110,2021
110::4200969,4200969,110,2021
110::4201081,4201081,110,2021
110::4201222,4201222,110,2021
110::4201617,4201617,110,2021
110::4202005,4202005,110,2021
110::4203144,4203144,110,2021
110::4203762,4203762,110,2021
110::4204095,4204095,110,2021
110::4205278,4205278,110,2021
110::4205747,4205747,110,2021
110::4206808,4206808,110,2021
110::4208127,4208127,110,2021
110::4208358,4208358,110,2021
110::4208385,4208385,110,2021
110::4208608,4208608,110,2021
110::4208718,4208718,110,2021
110::4209007,4209007,110,2021
110::4210427,4210427,110,2021
110::4210788,4210788,110,2021
110::4210836,4210836,110,2021
110::4210979,4210979,110,2021
110::4211135,4211135,110,2021
110::4211520,4211520,110,2021
110::4211589,4211589,110,2021
110::4211849,4211849,110,2021
110::4212656,4212656,110,2021
110::4213655,4213655,110,2021
110::4214431,4214431,110,2021
110::4215313,4215313,110,2021
110::4215335,4215335,110,2021
110::4215381,4215381,110,2021
110::4215493,4215493,110,2021
110::4216253,4216253,110,2021
110::4216785,4216785,110,2021
110::4217065,4217065,110,2021
110::4217454,4217454,110,2021
110::4217575,4217575,110,2021
110::4217611,4217611,110,2021
110::4217677,4217677,110,2021
110::4218659,4218659,110,2021
110::4218756,4218756,110,2021
110::4219299,4219299,110,2021
110::4219397,4219397,110,2021
110::4219537,4219537,110,2021
110::4220805,4220805,110,2021
110::4220841,4220841,110,2021
110::4220942,4220942,110,2021
110::4221373,4221373,110,2021
110::4221627,4221627,110,2021
110::4222017,4222017,110,2021
110::4222542,4222542,110,2021
110::4223413,4223413,110,2021
110::4223624,4223624,110,2021
110::4223647,4223647,110,2021
110::4226339,4226339,110,2021
110::4226640,4226640,110,2021
110::4226711,4226711,110,2021
110::4227216,4227216,110,2021
110::4227824,4227824,110,2021
110::4227830,4227830,110,2021
110::4227890,4227890,110,2021
110::4227990,4227990,110,2021
110::4228575,4228575,110,2021
110::4229271,4229271,110,2021
110::4230002,4230002,110,2021
110::4230620,4230620,110,2021
110::4231175,4231175,110,2021
110::4231277,4231277,110,2021
110::4231630,4231630,110,2021
110::4231638,4231638,110,2021
110::4232196,4232196,110,2021
110::4232236,4232236,110,2021
110::4232500,4232500,110,2021
110::4233058,4233058,110,2021
110::4233134,4233134,110,2021
110::4233981,4233981,110,2021
110::4234481,4234481,110,2021
110::4235108,4235108,110,2021
110::4236216,4236216,110,2021
110::4237130,4237130,110,2021
110::4238626,4238626,110,2021
110::4238746,4238746,110,2021
110::4238808,4238808,110,2021
110::4238860,4238860,110,2021
110::4239341,4239341,110,2021
110::4240279,4240279,110,2021
110::4240842,4240842,110,2021
110::4241465,4241465,110,2021
110::4241475,4241475,110,2021
110::4241583,4241583,110,2021
110::4242423,4242423,110,2021
110::4243839,4243839,110,2021
110::4244149,4244149,110,2021
110::4244560,4244560,110,2021
110::4245508,4245508,110,2021
110::4245695,4245695,110,2021
110::4247912,4247912,110,2021
110::4248030,4248030,110,2021
110::4248985,4248985,110,2021
110::4249174,4249174,110,2021
110::4249469,4249469,110,2021
110::4249513,4249513,110,2021
110::4249751,4249751,110,2021
110::4250998,4250998,110,2021
110::4253148,4253148,110,2021
110::4253434,4253434,110,2021
110::4253609,4253609,110,2021
110::4253693,4253693,110,2021
110::4253843,4253843,110,2021
110::4254589,4254589,110,2021
110::4254728,4254728,110,2021
110::4254917,4254917,110,2021
110::4256696,4256696,110,2021
110::4257069,4257069,110,2021
110::4258638,4258638,110,2021
110::4258851,4258851,110,2021
110::4259078,4259078,110,2021
110::4259580,4259580,110,2021
110::4259813,4259813,110,2021
110::4261670,4261670,110,2021
110::4264765,4264765,110,2021
110::4265352,4265352,110,2021
110::4268014,4268014,110,2021
110::4268081,4268081,110,2021
110::4268277,4268277,110,2021
110::4269087,4269087,110,2021
110::4270010,4270010,110,2021
110::4270400,4270400,110,2021
110::5205619,5205619,110,2021
110::5206057,5206057,110,2021
110::5206475,5206475,110,2021
110::5206728,5206728,110,2021
110::5206751,5206751,110,2021
110::5232731,5232731,110,2021
110::5233190,5233190,110,2021
110::5235430,5235430,110,2021
110::5238426,5238426,110,2021
110::5268655,5268655,110,2021
110::6206544,6206544,110,2021
110::6206644,6206644,110,2021
110::6206765,6206765,110,2021
110::6206783,6206783,110,2021
110::6207315,6207315,110,2021
110::6233577,6233577,110,2021
110::6233590,6233590,110,2021
110::6235483,6235483,110,2021
110::6265508,6265508,110,2021
110::6265624,6265624,110,2021
110::6266254,6266254,110,2021
110::6266714,6266714,110,2021
110::7205698,7205698,110,2021
110::7205954,7205954,110,2021
110::7234968,7234968,110,2021
110::7264762,7264762,110,2021
110::8199937,8199937,110,2021
110::8202884,8202884,110,2021
110::8205801,8205801,110,2021
110::8206587,8206587,110,2021
110::8206740,8206740,110,2021
110::8206881,8206881,110,2021
110::8234237,8234237,110,2021
110::8234298,8234298,110,2021
110::8235302,8235302,110,2021
110::8235345,8235345,110,2021
110::8236876,8236876,110,2021
110::8266007,8266007,110,2021
110::9196933,9196933,110,2021
110::9206171,9206171,110,2021
110::9206429,9206429,110,2021
110::9206501,9206501,110,2021
110::9232729,9232729,110,2021
110::9233488,9233488,110,2021
110::9234421,9234421,110,2021
110::9235091,9235091,110,2021
110::9266194,9266194,110,2021
110::19244442,19244442,110,2021
110::1274713,1274713,110,2021
110::1274816,1274816,110,2021
110::2274520,2274520,110,2021
110::2274589,2274589,110,2021
110::2274708,2274708,110,2021
110::3274662,3274662,110,2021
110::3274688,3274688,110,2021
110::3274746,3274746,110,2021
110::4274532,4274532,110,2021
110::4274753,4274753,110,2021
110::4274756,4274756,110,2021
110::4274771,4274771,110,2021
110::4274790,4274790,110,2021
110::5274553,5274553,110,2021
110::5274678,5274678,110,2021
110::5274754,5274754,110,2021
110::5274793,5274793,110,2021
110::6274607,6274607,110,2021
110::6274747,6274747,110,2021
110::7274528,7274528,110,2021
110::7274533,7274533,110,2021
110::7274721,7274721,110,2021
110::7274744,7274744,110,2021
110::7274772,7274772,110,2021
110::7274789,7274789,110,2021
110::8274691,8274691,110,2021
110::8274788,8274788,110,2021
110::8274825,8274825,110,2021
110::9274651,9274651,110,2021
110::9274683,9274683,110,2021
110::1275754,1275754,110,2021
110::1275975,1275975,110,2021
110::1276516,1276516,110,2021
110::1277199,1277199,110,2021
110::1277482,1277482,110,2021
110::1277666,1277666,110,2021
110::1278106,1278106,110,2021
110::1278309,1278309,110,2021
110::1278492,1278492,110,2021
110::1278597,1278597,110,2021
110::1278617,1278617,110,2021
110::1278685,1278685,110,2021
110::1278787,1278787,110,2021
110::1279485,1279485,110,2021
110::1279501,1279501,110,2021
110::1279506,1279506,110,2021
110::1279640,1279640,110,2021
110::1279655,1279655,110,2021
110::1279731,1279731,110,2021
110::1279754,1279754,110,2021
110::2275188,2275188,110,2021
110::2275202,2275202,110,2021
110::2275449,2275449,110,2021
110::2275864,2275864,110,2021
110::2276314,2276314,110,2021
110::2276323,2276323,110,2021
110::2276572,2276572,110,2021
110::2276703,2276703,110,2021
110::2276754,2276754,110,2021
110::2277134,2277134,110,2021
110::2277341,2277341,110,2021
110::2277611,2277611,110,2021
110::2277736,2277736,110,2021
110::2277745,2277745,110,2021
110::2278499,2278499,110,2021
110::2278783,2278783,110,2021
110::2278909,2278909,110,2021
110::2278943,2278943,110,2021
110::2279094,2279094,110,2021
110::2279130,2279130,110,2021
110::2279237,2279237,110,2021
110::2279267,2279267,110,2021
110::2279268,2279268,110,2021
110::2279444,2279444,110,2021
110::2279520,2279520,110,2021
110::2279744,2279744,110,2021
110::3275868,3275868,110,2021
110::3276287,3276287,110,2021
110::3276853,3276853,110,2021
110::3277092,3277092,110,2021
110::3277147,3277147,110,2021
110::3277165,3277165,110,2021
110::3277282,3277282,110,2021
110::3277663,3277663,110,2021
110::3277771,3277771,110,2021
110::3277843,3277843,110,2021
110::3277888,3277888,110,2021
110::3278219,3278219,110,2021
110::3278286,3278286,110,2021
110::3278889,3278889,110,2021
110::3278890,3278890,110,2021
110::3279137,3279137,110,2021
110::3279304,3279304,110,2021
110::3279466,3279466,110,2021
110::3279499,3279499,110,2021
110::3279604,3279604,110,2021
110::3279643,3279643,110,2021
110::3279645,3279645,110,2021
110::4275291,4275291,110,2021
110::4275639,4275639,110,2021
110::4275750,4275750,110,2021
110::4275783,4275783,110,2021
110::4276657,4276657,110,2021
110::4276708,4276708,110,2021
110::4276724,4276724,110,2021
110::4276959,4276959,110,2021
110::4277287,4277287,110,2021
110::4278703,4278703,110,2021
110::4278755,4278755,110,2021
110::4278806,4278806,110,2021
110::4279116,4279116,110,2021
110::4279127,4279127,110,2021
110::4279685,4279685,110,2021
110::4279766,4279766,110,2021
110::1283966,1283966,110,2021
110::1284040,1284040,110,2021
110::1284054,1284054,110,2021
110::1284276,1284276,110,2021
110::1284296,1284296,110,2021
110::1284385,1284385,110,2021
110::1284747,1284747,110,2021
110::1284751,1284751,110,2021
110::1284878,1284878,110,2021
110::1285011,1285011,110,2021
110::1285088,1285088,110,2021
110::2283996,2283996,110,2021
110::2284017,2284017,110,2021
110::2284124,2284124,110,2021
110::2284185,2284185,110,2021
110::2284229,2284229,110,2021
110::2284429,2284429,110,2021
110::2284527,2284527,110,2021
110::2284564,2284564,110,2021
110::2284619,2284619,110,2021
110::2284648,2284648,110,2021
110::2284800,2284800,110,2021
110::2284832,2284832,110,2021
110::2285077,2285077,110,2021
110::3284085,3284085,110,2021
110::3284176,3284176,110,2021
110::3284238,3284238,110,2021
110::3284689,3284689,110,2021
110::3284719,3284719,110,2021
110::3285057,3285057,110,2021
110::3285067,3285067,110,2021
110::4283905,4283905,110,2021
110::4283971,4283971,110,2021
110::4284100,4284100,110,2021
110::4284237,4284237,110,2021
110::4284716,4284716,110,2021
110::5284542,5284542,110,2021
110::6284887,6284887,110,2021
110::6285033,6285033,110,2021
110::7283893,7283893,110,2021
110::7284245,7284245,110,2021
110::7284998,7284998,110,2021
110::8284021,8284021,110,2021
110::8284286,8284286,110,2021
110::9284083,9284083,110,2021
110::9284104,9284104,110,2021
110::9284134,9284134,110,2021
110::9284613,9284613,110,2021
110::9284849,9284849,110,2021
110::1286571,1286571,110,2021
110::1286578,1286578,110,2021
110::1286639,1286639,110,2021
110::1286665,1286665,110,2021
110::1286673,1286673,110,2021
110::1286735,1286735,110,2021
110::1286749,1286749,110,2021
110::1286765,1286765,110,2021
110::1286778,1286778,110,2021
110::1286789,1286789,110,2021
110::1286800,1286800,110,2021
110::1286807,1286807,110,2021
110::1286844,1286844,110,2021
110::1286856,1286856,110,2021
110::1286857,1286857,110,2021
110::1286864,1286864,110,2021
110::1286914,1286914,110,2021
110::1286965,1286965,110,2021
110::2286567,2286567,110,2021
110::2286615,2286615,110,2021
110::2286648,2286648,110,2021
110::2286656,2286656,110,2021
110::2286693,2286693,110,2021
110::2286711,2286711,110,2021
110::2286716,2286716,110,2021
110::2286754,2286754,110,2021
110::2286787,2286787,110,2021
110::2286810,2286810,110,2021
110::2286820,2286820,110,2021
110::2286904,2286904,110,2021
110::92230625,92230625,110,2021
110::92230626,92230626,110,2021
110::92230653,92230653,110,2021
110::92230666,92230666,110,2021
110::92230668,92230668,110,2021
110::92230671,92230671,110,2021
110::92230693,92230693,110,2021
110::92230699,92230699,110,2021
110::92230702,92230702,110,2021
110::92230706,92230706,110,2021
110::92230725,92230725,110,2021
110::92230743,92230743,110,2021
110::92230765,92230765,110,2021
110::92230769,92230769,110,2021
110::92230770,92230770,110,2021
110::92230785,92230785,110,2021
110::92230854,92230854,110,2021
110::92230860,92230860,110,2021
110::92230862,92230862,110,2021
110::92230866,92230866,110,2021
110::92230894,92230894,110,2021
110::92230907,92230907,110,2021
110::92230909,92230909,110,2021
110::92230912,92230912,110,2021
110::92230942,92230942,110,2021
110::92230948,92230948,110,2021
110::92230960,92230960,110,2021
110::92240970,92240970,110,2021
110::92240973,92240973,110,2021
110::92240976,92240976,110,2021
110::92240978,92240978,110,2021
110::92240982,92240982,110,2021
110::92240996,92240996,110,2021
110::92240997,92240997,110,2021
110::92241023,92241023,110,2021
110::92241029,92241029,110,2021
110::92241034,92241034,110,2021
110::92241037,92241037,110,2021
110::92241038,92241038,110,2021
110::92241048,92241048,110,2021
110::92241070,92241070,110,2021
110::92241075,92241075,110,2021
110::92241079,92241079,110,2021
110::92241113,92241113,110,2021
110::92241158,92241158,110,2021
110::92241181,92241181,110,2021
110::92110007,92110007,110,2021
110::92110011,92110011,110,2021
110::92110016,92110016,110,2021
110::92110023,92110023,110,2021
110::92110030,92110030,110,2021
110::92110034,92110034,110,2021
110::92110041,92110041,110,2021
110::92110042,92110042,110,2021
110::92110045,92110045,110,2021
110::92110050,92110050,110,2021
110::92110055,92110055,110,2021
110::92110057,92110057,110,2021
110::92110058,92110058,110,2021
110::92110063,92110063,110,2021
110::92110075,92110075,110,2021
110::92110076,92110076,110,2021
110::92110082,92110082,110,2021
110::92110085,92110085,110,2021
110::92110092,92110092,110,2021
110::92110098,92110098,110,2021
110::92110632,92110632,110,2021
110::92120106,92120106,110,2021
110::92120113,92120113,110,2021
110::92120115,92120115,110,2021
110::92120116,92120116,110,2021
110::92120140,92120140,110,2021
110::92120149,92120149,110,2021
110::92120172,92120172,110,2021
110::92130193,92130193,110,2021
110::92140235,92140235,110,2021
