data_year,integrated_var,harmonized_code,harmonized_label,frequency
2010,EXP_HOUSING_UTIL,2,"1,000-1,999 元",1234
2010,EXP_HOUSING_UTIL,3,"2,000-2,999 元",1026
2010,EXP_HOUSING_UTIL,6,"3,000-4,999 元",663
2010,EXP_HOUSING_UTIL,7,"5,000-9,999 元",616
2010,EXP_HOUSING_UTIL,8,"10,000-14,999 元",366
2010,EXP_HOUSING_UTIL,9,"15,000-19,999 元",157
2010,EXP_HOUSING_UTIL,10,"20,000-29,999 元",64
2010,EXP_HOUSING_UTIL,11,"30,000-39,999 元",16
2010,EXP_HOUSING_UTIL,12,"40,000-49,999 元",6
2010,EXP_HOUSING_UTIL,13,"50,000-59,999 元",9
2010,EXP_HOUSING_UTIL,14,"60,000-69,999 元",3
2010,EXP_HOUSING_UTIL,15,"70,000 元及以上，請記錄____________元",8
2010,EXP_HOUSING_UTIL,16,沒有這項支出,101
2010,EXP_HOUSING_UTIL,NA,NA,2
2010,EXP_LOAN_INTEREST,0,沒有這項支出,4416
2010,EXP_LOAN_INTEREST,NA,1000 - 1999元,32
2010,EXP_LOAN_INTEREST,NA,10000 - 14999元,121
2010,EXP_LOAN_INTEREST,NA,15000 - 19999元,75
2010,EXP_LOAN_INTEREST,NA,2000 - 2999元,38
2010,EXP_LOAN_INTEREST,NA,20000 - 29999元,80
2010,EXP_LOAN_INTEREST,NA,3000 - 3999元,34
2010,EXP_LOAN_INTEREST,NA,30000 元及以上,35
2010,EXP_LOAN_INTEREST,NA,4000 - 4999元,20
2010,EXP_LOAN_INTEREST,NA,5000 - 6999元,71
2010,EXP_LOAN_INTEREST,NA,7000 - 9999元,54
2010,EXP_LOAN_INTEREST,NA,999 元及以下,43
2010,EXP_LOAN_INTEREST,NA,未回答,8
2010,EXP_MEDICAL,1,999 元及以下,1619
2010,EXP_MEDICAL,3,"1,000-1,999 元",1162
2010,EXP_MEDICAL,4,"2,000-2,999 元",663
2010,EXP_MEDICAL,5,"3,000-3,999 元",290
2010,EXP_MEDICAL,6,"4,000-4,999 元",151
2010,EXP_MEDICAL,7,"5,000-6,999 元",234
2010,EXP_MEDICAL,8,"7,000-9,999 元",137
2010,EXP_MEDICAL,9,"10,000-14,999 元",166
2010,EXP_MEDICAL,10,"15,000-19,999 元",47
2010,EXP_MEDICAL,11,"20,000-29,999 元",57
2010,EXP_MEDICAL,12,"30,000 元及以上，請記錄________元",28
2010,EXP_MEDICAL,13,沒有這項支出,465
2010,EXP_MEDICAL,NA,NA,8
2010,EXP_OTHER,0,沒有這項支出,4507
2010,EXP_OTHER,NA,1000 - 1999元,131
2010,EXP_OTHER,NA,10000 - 14999元,41
2010,EXP_OTHER,NA,15000 - 19999元,17
2010,EXP_OTHER,NA,2000 - 2999元,84
2010,EXP_OTHER,NA,20000 - 29999元,5
2010,EXP_OTHER,NA,3000 - 3999元,39
2010,EXP_OTHER,NA,30000 元及以上,8
2010,EXP_OTHER,NA,4000 - 4999元,22
2010,EXP_OTHER,NA,5000 - 6999元,35
2010,EXP_OTHER,NA,7000 - 9999元,8
2010,EXP_OTHER,NA,999 元及以下,123
2010,EXP_OTHER,NA,未回答,7
2010,EXP_TAX_INS_GIFT,1,999 元及以下,646
2010,EXP_TAX_INS_GIFT,2,"1,000-1,999 元",1300
2010,EXP_TAX_INS_GIFT,3,"2,000-2,999 元",1113
2010,EXP_TAX_INS_GIFT,6,"3,000-3,999 元",649
2010,EXP_TAX_INS_GIFT,7,"4,000-4,999 元",281
2010,EXP_TAX_INS_GIFT,8,"5,000-6,999 元",376
2010,EXP_TAX_INS_GIFT,9,"7,000-9,999 元",142
2010,EXP_TAX_INS_GIFT,10,"10,000-14,999 元",111
2010,EXP_TAX_INS_GIFT,11,"15,000-19,999 元",23
2010,EXP_TAX_INS_GIFT,12,"20,000-29,999 元",34
2010,EXP_TAX_INS_GIFT,13,"30,000 元及以上，請記錄________元",17
2010,EXP_TAX_INS_GIFT,14,沒有這項支出,327
2010,EXP_TAX_INS_GIFT,NA,NA,8
2010,EXP_TOTAL_REPORTED,NA,NA,5027
2010,EXP_TRANSPORT_COMM,1,999 元及以下,772
2010,EXP_TRANSPORT_COMM,2,"1,000-1,999 元",1007
2010,EXP_TRANSPORT_COMM,3,"2,000-2,999 元",878
2010,EXP_TRANSPORT_COMM,4,"3,000-3,999 元",693
2010,EXP_TRANSPORT_COMM,5,"4,000-4,999 元",370
2010,EXP_TRANSPORT_COMM,6,"5,000-6,999 元",558
2010,EXP_TRANSPORT_COMM,7,"7,000-9,999 元",322
2010,EXP_TRANSPORT_COMM,8,"10,000-14,999 元",202
2010,EXP_TRANSPORT_COMM,9,"15,000-19,999 元",39
2010,EXP_TRANSPORT_COMM,10,"20,000-29,999 元",30
2010,EXP_TRANSPORT_COMM,11,"30,000 元及以上，請記錄________元",10
2010,EXP_TRANSPORT_COMM,12,沒有這項支出,144
2010,EXP_TRANSPORT_COMM,NA,NA,2
2010,EXP_TRAVEL,0,沒有這項支出,4208
2010,EXP_TRAVEL,NA,1000 - 1999元,222
2010,EXP_TRAVEL,NA,10000 - 14999元,24
2010,EXP_TRAVEL,NA,15000 - 19999元,13
2010,EXP_TRAVEL,NA,2000 - 2999元,154
2010,EXP_TRAVEL,NA,20000 - 29999元,12
2010,EXP_TRAVEL,NA,3000 - 3999元,70
2010,EXP_TRAVEL,NA,30000 元及以上,12
2010,EXP_TRAVEL,NA,4000 - 4999元,24
2010,EXP_TRAVEL,NA,5000 - 6999元,46
2010,EXP_TRAVEL,NA,7000 - 9999元,17
2010,EXP_TRAVEL,NA,999 元及以下,222
2010,EXP_TRAVEL,NA,未回答,3
2014,EXP_ALCOHOL,1,499 元及以下,373
2014,EXP_ALCOHOL,2,500-999 元,558
2014,EXP_ALCOHOL,3,"1,000-1,999 元",833
2014,EXP_ALCOHOL,4,"2,000-2,999 元",631
2014,EXP_ALCOHOL,5,"3,000-3,999 元",501
2014,EXP_ALCOHOL,6,"4,000-4,999 元",184
2014,EXP_ALCOHOL,7,"5,000-6,999 元",221
2014,EXP_ALCOHOL,8,"7,000-9,999 元",73
2014,EXP_ALCOHOL,9,"10,000-14,999 元",63
2014,EXP_ALCOHOL,10,"15,000-19,999 元",14
2014,EXP_ALCOHOL,11,"20,000-29,999 元",6
2014,EXP_ALCOHOL,12,"30,000 元及以上，請記錄________元",2
2014,EXP_ALCOHOL,13,沒有這項支出,1755
2014,EXP_BOOKS,0,沒有這項支出,3288
2014,EXP_BOOKS,NA,"1,000-1,999元",485
2014,EXP_BOOKS,NA,"10,000-14,999元",7
2014,EXP_BOOKS,NA,"15,000-19,999元",1
2014,EXP_BOOKS,NA,"2,000-2,999元",175
2014,EXP_BOOKS,NA,"20,000-29,999元",1
2014,EXP_BOOKS,NA,"3,000-3,999元",62
2014,EXP_BOOKS,NA,"4,000-4,999元",15
2014,EXP_BOOKS,NA,"5,000-6,999元",19
2014,EXP_BOOKS,NA,"7,000-9,999元",7
2014,EXP_BOOKS,NA,999元及以下,1154
2014,EXP_CARE,0,沒有這項支出,4395
2014,EXP_CARE,NA,"1,000-1,999元",181
2014,EXP_CARE,NA,"10,000-14,999元",29
2014,EXP_CARE,NA,"15,000-19,999元",18
2014,EXP_CARE,NA,"2,000-2,999元",176
2014,EXP_CARE,NA,"20,000-29,999元",35
2014,EXP_CARE,NA,"3,000-3,999元",118
2014,EXP_CARE,NA,35000,3
2014,EXP_CARE,NA,36000,1
