Survey Year,sample_definition,Variable,Category,Count,Percentage,Missing N,Missing %
2014,full_sample,EXP_EDU_TUITION_EXPENDITURE,55000,1,1.9179133103183735e-4,0,0
2014,full_sample,EXP_EDU_TUITION_EXPENDITURE,"7,000-9,999元",174,0.0333716915995397,0,0
2014,full_sample,EXP_EDU_TUITION_EXPENDITURE,80000,1,1.9179133103183735e-4,0,0
2014,full_sample,EXP_EDU_TUITION_EXPENDITURE,999元及以下,256,0.04909858074415036,0,0
2014,full_sample,EXP_EDU_TUITION_EXPENDITURE,沒有這項支出,3053,0.5855389336401995,0,0
2014,full_sample,EXP_FOOD_EXPENDITURE,"10,000-11,999 元",863,0.16567479362641582,5,9.589566551591868e-4
2014,full_sample,EXP_FOOD_EXPENDITURE,"12,000-14,999 元",461,0.08850067191399501,5,9.589566551591868e-4
2014,full_sample,EXP_FOOD_EXPENDITURE,"15,000-19,999 元",460,0.08830869648684968,5,9.589566551591868e-4
2014,full_sample,EXP_FOOD_EXPENDITURE,"2,999 元及以下",663,0.12727970819735074,5,9.589566551591868e-4
2014,full_sample,EXP_FOOD_EXPENDITURE,"20,000-29,999 元",277,0.053177193319255134,5,9.589566551591868e-4
2014,full_sample,EXP_FOOD_EXPENDITURE,"3,000-4,999 元",774,0.14858898061048187,5,9.589566551591868e-4
2014,full_sample,EXP_FOOD_EXPENDITURE,"30,000-39,999 元",59,0.011326550201574198,5,9.589566551591868e-4
2014,full_sample,EXP_FOOD_EXPENDITURE,"40,000-49,999 元",8,0.0015358034171626032,5,9.589566551591868e-4
2014,full_sample,EXP_FOOD_EXPENDITURE,"5,000-6,999 元",944,0.18122480322518716,5,9.589566551591868e-4
2014,full_sample,EXP_FOOD_EXPENDITURE,"50,000-59,999 元",1,1.919754271453254e-4,5,9.589566551591868e-4
2014,full_sample,EXP_FOOD_EXPENDITURE,"7,000-9,999 元",697,0.1338068727202918,5,9.589566551591868e-4
2014,full_sample,EXP_FOOD_EXPENDITURE,"70,000 元及以上，請記錄______________元",2,3.839508542906508e-4,5,9.589566551591868e-4
2014,full_sample,EXP_FURNITURE_EXPENDITURE,"1,000-1,999元",552,0.10586881472957423,0,0
2014,full_sample,EXP_FURNITURE_EXPENDITURE,"10,000-14,999元",32,0.006137322593018795,0,0
2014,full_sample,EXP_FURNITURE_EXPENDITURE,100000,1,1.9179133103183735e-4,0,0
2014,full_sample,EXP_FURNITURE_EXPENDITURE,"15,000-19,999元",12,0.0023014959723820483,0,0
2014,full_sample,EXP_FURNITURE_EXPENDITURE,"2,000-2,999元",332,0.06367472190257001,0,0
2014,full_sample,EXP_FURNITURE_EXPENDITURE,"20,000-29,999元",13,0.002493287303413886,0,0
2014,full_sample,EXP_FURNITURE_EXPENDITURE,"3,000-3,999元",115,0.022056003068661297,0,0
2014,full_sample,EXP_FURNITURE_EXPENDITURE,30000,1,1.9179133103183735e-4,0,0
2014,full_sample,EXP_FURNITURE_EXPENDITURE,3333,1,1.9179133103183735e-4,0,0
2014,full_sample,EXP_FURNITURE_EXPENDITURE,35000,2,3.835826620636747e-4,0,0
2014,full_sample,EXP_FURNITURE_EXPENDITURE,"4,000-4,999元",105,0.020138089758342925,0,0
2014,full_sample,EXP_FURNITURE_EXPENDITURE,40000,2,3.835826620636747e-4,0,0
2014,full_sample,EXP_FURNITURE_EXPENDITURE,"5,000-6,999元",46,0.008822401227464518,0,0
2014,full_sample,EXP_FURNITURE_EXPENDITURE,50000,2,3.835826620636747e-4,0,0
2014,full_sample,EXP_FURNITURE_EXPENDITURE,60000,1,1.9179133103183735e-4,0,0
2014,full_sample,EXP_FURNITURE_EXPENDITURE,"7,000-9,999元",24,0.004602991944764097,0,0
2014,full_sample,EXP_FURNITURE_EXPENDITURE,80000,1,1.9179133103183735e-4,0,0
2014,full_sample,EXP_FURNITURE_EXPENDITURE,999元及以下,801,0.15362485615650173,0,0
2014,full_sample,EXP_FURNITURE_EXPENDITURE,沒有這項支出,3171,0.6081703107019563,0,0
2014,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"1,000-1,499 元",717,0.13751438434982738,0,0
2014,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"1,500-1,999 元",715,0.1371308016877637,0,0
2014,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"10,000-14,999 元",409,0.07844265439202149,0,0
2014,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"15,000-19,999 元",200,0.038358266206367474,0,0
2014,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"2,000-2,499 元",628,0.12044495588799387,0,0
2014,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"2,500-2,999 元",621,0.119102416570771,0,0
2014,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"20,000-29,999 元",92,0.017644802454929037,0,0
2014,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"3,000-4,999 元",776,0.1488300728807058,0,0
2014,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"30,000-39,999 元",18,0.0034522439585730723,0,0
2014,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"40,000-49,999 元",8,0.0015343306482546988,0,0
2014,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"5,000-9,999 元",610,0.11699271192942079,0,0
2014,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"50,000-59,999 元",2,3.835826620636747e-4,0,0
2014,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"60,000-69,999 元",3,5.753739930955121e-4,0,0
2014,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"70,000 元及以上，請記錄____________元",3,5.753739930955121e-4,0,0
2014,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,999 元及以下,375,0.07192174913693901,0,0
2014,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,沒有這項支出,37,0.007096279248177982,0,0
2014,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"1,000-1,999元",77,0.014767932489451477,0,0
2014,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"10,000-14,999元",245,0.046988876102800156,0,0
2014,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"15,000-19,999元",131,0.025124664365170694,0,0
2014,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"2,000-2,999元",81,0.015535097813578827,0,0
2014,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"20,000-29,999元",130,0.024932873034138856,0,0
2014,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"3,000-3,999元",109,0.02090525508247027,0,0
2014,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,30000,55,0.010548523206751054,0,0
2014,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"4,000-4,999元",73,0.014000767165324127,0,0
2014,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"5,000-6,999元",173,0.03317990026850786,0,0
2014,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"7,000-9,999元",165,0.03164556962025317,0,0
2014,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,999元及以下,50,0.009589566551591868,0,0
2014,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,沒有這項支出,3925,0.7527809742999616,0,0
2014,full_sample,EXP_MEDICAL_EXPENDITURE,"1,000-1,999 元",832,0.1595703874184887,0,0
2014,full_sample,EXP_MEDICAL_EXPENDITURE,"10,000-14,999 元",103,0.01975450709627925,0,0
2014,full_sample,EXP_MEDICAL_EXPENDITURE,"15,000-19,999 元",23,0.004411200613732259,0,0
2014,full_sample,EXP_MEDICAL_EXPENDITURE,"2,000-2,999 元",538,0.1031837360951285,0,0
2014,full_sample,EXP_MEDICAL_EXPENDITURE,"20,000-29,999 元",32,0.006137322593018795,0,0
2014,full_sample,EXP_MEDICAL_EXPENDITURE,"3,000-3,999 元",295,0.05657844265439202,0,0
2014,full_sample,EXP_MEDICAL_EXPENDITURE,"30,000 元及以上，請記錄________元",6,0.0011507479861910242,0,0
2014,full_sample,EXP_MEDICAL_EXPENDITURE,"4,000-4,999 元",143,0.027426160337552744,0,0
2014,full_sample,EXP_MEDICAL_EXPENDITURE,499 元及以下,1275,0.24453394706559264,0,0
2014,full_sample,EXP_MEDICAL_EXPENDITURE,"5,000-6,999 元",166,0.031837360951285004,0,0
2014,full_sample,EXP_MEDICAL_EXPENDITURE,500-999 元,1124,0.2155734560797852,0,0
2014,full_sample,EXP_MEDICAL_EXPENDITURE,"7,000-9,999 元",109,0.02090525508247027,0,0
2014,full_sample,EXP_MEDICAL_EXPENDITURE,沒有這項支出,568,0.10893747602608363,0,0
2014,full_sample,EXP_OTHER_EXPENDITURE,"1,000-1,999元",1285,0.24645186037591102,0,0
2014,full_sample,EXP_OTHER_EXPENDITURE,"10,000-14,999元",35,0.006712696586114308,0,0
2014,full_sample,EXP_OTHER_EXPENDITURE,"15,000-19,999元",9,0.0017261219792865361,0,0
2014,full_sample,EXP_OTHER_EXPENDITURE,"2,000-2,999元",929,0.1781741465285769,0,0
2014,full_sample,EXP_OTHER_EXPENDITURE,"20,000-29,999元",12,0.0023014959723820483,0,0
2014,full_sample,EXP_OTHER_EXPENDITURE,"3,000-3,999元",458,0.08784042961258151,0,0
2014,full_sample,EXP_OTHER_EXPENDITURE,30000,2,3.835826620636747e-4,0,0
2014,full_sample,EXP_OTHER_EXPENDITURE,35000,1,1.9179133103183735e-4,0,0
2014,full_sample,EXP_OTHER_EXPENDITURE,"4,000-4,999元",182,0.0349060222477944,0,0
2014,full_sample,EXP_OTHER_EXPENDITURE,"5,000-6,999元",108,0.020713463751438434,0,0
2014,full_sample,EXP_OTHER_EXPENDITURE,50000,2,3.835826620636747e-4,0,0
2014,full_sample,EXP_OTHER_EXPENDITURE,"7,000-9,999元",44,0.008438818565400843,0,0
2014,full_sample,EXP_OTHER_EXPENDITURE,999元及以下,1277,0.24491752972765632,0,0
2014,full_sample,EXP_OTHER_EXPENDITURE,沒有這項支出,870,0.1668584579976985,0,0
2014,full_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"1,000-1,499 元",771,0.1478711162255466,0,0
2014,full_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"1,500-1,999 元",550,0.10548523206751055,0,0
2014,full_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"10,000-14,999 元",149,0.028576908323743766,0,0
2014,full_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"15,000-19,999 元",26,0.004986574606827772,0,0
2014,full_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"2,000-2,499 元",658,0.126198695818949,0,0
2014,full_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"2,500-2,999 元",530,0.1016494054468738,0,0
2014,full_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"20,000-29,999 元",37,0.007096279248177982,0,0
2014,full_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"3,000-3,999 元",568,0.10893747602608363,0,0
2014,full_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"30,000 元及以上，請記錄________元",40,0.007671653241273495,0,0
2014,full_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"4,000-4,999 元",387,0.07422324510932106,0,0
2014,full_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"5,000-6,999 元",461,0.08841580360567702,0,0
2014,full_sample,EXP_TAX_INS_GIFT_EXPENDITURE,"7,000-9,999 元",198,0.0379746835443038,0,0
2014,full_sample,EXP_TAX_INS_GIFT_EXPENDITURE,999 元及以下,521,0.09992328346758726,0,0
2014,full_sample,EXP_TAX_INS_GIFT_EXPENDITURE,沒有這項支出,318,0.06098964326812428,0,0
2014,full_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"1,000-1,999 元",818,0.15688530878404297,0,0
2014,full_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"10,000-14,999 元",358,0.06866129650939777,0,0
2014,full_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"15,000-19,999 元",97,0.018603759110088224,0,0
2014,full_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"2,000-2,999 元",799,0.15324127349443806,0,0
2014,full_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"20,000-29,999 元",54,0.010356731875719217,0,0
2014,full_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"3,000-3,999 元",888,0.17031070195627157,0,0
2014,full_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"30,000 元及以上，請記錄________元",15,0.0028768699654775605,0,0
2014,full_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"4,000-4,999 元",663,0.12715765247410818,0,0
2014,full_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"5,000-6,999 元",654,0.12543153049482164,0,0
2014,full_sample,EXP_TRANSPORT_COMM_EXPENDITURE,"7,000-9,999 元",387,0.07422324510932106,0,0
2014,full_sample,EXP_TRANSPORT_COMM_EXPENDITURE,999 元及以下,443,0.08496355964710395,0,0
2014,full_sample,EXP_TRANSPORT_COMM_EXPENDITURE,沒有這項支出,38,0.00728807057920982,0,0
2014,full_sample,EXP_TRAVEL_EXPENDITURE,"1,000-1,999元",345,0.0661680092059839,0,0
2014,full_sample,EXP_TRAVEL_EXPENDITURE,"10,000-14,999元",40,0.007671653241273495,0,0
2014,full_sample,EXP_TRAVEL_EXPENDITURE,"15,000-19,999元",11,0.002109704641350211,0,0
2014,full_sample,EXP_TRAVEL_EXPENDITURE,"2,000-2,999元",308,0.05907172995780591,0,0
2014,full_sample,EXP_TRAVEL_EXPENDITURE,"20,000-29,999元",15,0.0028768699654775605,0,0
2014,full_sample,EXP_TRAVEL_EXPENDITURE,"3,000-3,999元",170,0.032604526275412354,0,0
2014,full_sample,EXP_TRAVEL_EXPENDITURE,30000,2,3.835826620636747e-4,0,0
2014,full_sample,EXP_TRAVEL_EXPENDITURE,35000,2,3.835826620636747e-4,0,0
2014,full_sample,EXP_TRAVEL_EXPENDITURE,"4,000-4,999元",105,0.020138089758342925,0,0
2014,full_sample,EXP_TRAVEL_EXPENDITURE,"5,000-6,999元",92,0.017644802454929037,0,0
2014,full_sample,EXP_TRAVEL_EXPENDITURE,50000,4,7.671653241273494e-4,0,0
2014,full_sample,EXP_TRAVEL_EXPENDITURE,52000,1,1.9179133103183735e-4,0,0
2014,full_sample,EXP_TRAVEL_EXPENDITURE,60000,1,1.9179133103183735e-4,0,0
2014,full_sample,EXP_TRAVEL_EXPENDITURE,"7,000-9,999元",34,0.00652090525508247,0,0
2014,full_sample,EXP_TRAVEL_EXPENDITURE,75000,2,3.835826620636747e-4,0,0
2014,full_sample,EXP_TRAVEL_EXPENDITURE,999元及以下,231,0.04430379746835443,0,0
2014,full_sample,EXP_TRAVEL_EXPENDITURE,沒有這項支出,3851,0.7385884158036057,0,0
2014,full_sample,HAS_INDI_55PLUS,FALSE,2647,0.5076716532412735,0,0
2014,full_sample,HAS_INDI_55PLUS,TRUE,2567,0.4923283467587265,0,0
2014,full_sample,HAS_INDI_65PLUS,FALSE,3845,0.7374376678174146,0,0
2014,full_sample,HAS_INDI_65PLUS,TRUE,1369,0.26256233218258535,0,0
2014,full_sample,HOUSE_BELONG,借用,159,0.03049482163406214,0,0
2014,full_sample,HOUSE_BELONG,其他,2,3.835826620636747e-4,0,0
2014,full_sample,HOUSE_BELONG,租賃,1240,0.23782125047947833,0,0
2014,full_sample,HOUSE_BELONG,自有/家人所有/自建,3789,0.7266973532796318,0,0
2014,full_sample,HOUSE_BELONG,配住,24,0.004602991944764097,0,0
2014,full_sample,INC_FAM_GOV_INCOME,"1,000-1,999 元",32,0.009566517189835576,1869,0.358457997698504
2014,full_sample,INC_FAM_GOV_INCOME,"10,000-14,999 元",230,0.0687593423019432,1869,0.358457997698504
2014,full_sample,INC_FAM_GOV_INCOME,"15,000-19,999 元",55,0.016442451420029897,1869,0.358457997698504
2014,full_sample,INC_FAM_GOV_INCOME,"2,000-2,999 元",35,0.01046337817638266,1869,0.358457997698504
2014,full_sample,INC_FAM_GOV_INCOME,"20,000-29,999 元",24,0.007174887892376682,1869,0.358457997698504
2014,full_sample,INC_FAM_GOV_INCOME,"3,000-3,999 元",468,0.13991031390134528,1869,0.358457997698504
2014,full_sample,INC_FAM_GOV_INCOME,"30,000 元及以上，請記錄________元",6,0.0017937219730941704,1869,0.358457997698504
2014,full_sample,INC_FAM_GOV_INCOME,"4,000-4,999 元",89,0.026606875934230195,1869,0.358457997698504
2014,full_sample,INC_FAM_GOV_INCOME,"5,000-5,999 元",45,0.013452914798206279,1869,0.358457997698504
2014,full_sample,INC_FAM_GOV_INCOME,"6,000-7,999 元",347,0.10373692077727951,1869,0.358457997698504
2014,full_sample,INC_FAM_GOV_INCOME,"8,000-9,999 元",46,0.013751868460388639,1869,0.358457997698504
2014,full_sample,INC_FAM_GOV_INCOME,999 元及以下,13,0.0038863976083707025,1869,0.358457997698504
2014,full_sample,INC_FAM_GOV_INCOME,沒有這項收入,1955,0.5844544095665172,1869,0.358457997698504
2014,full_sample,INC_FAM_INTEREST_INCOME,"1,000-1,999 元",87,0.02600896860986547,1869,0.358457997698504
2014,full_sample,INC_FAM_INTEREST_INCOME,"10,000-14,999 元",23,0.0068759342301943195,1869,0.358457997698504
2014,full_sample,INC_FAM_INTEREST_INCOME,"2,000-2,999 元",41,0.012257100149476832,1869,0.358457997698504
2014,full_sample,INC_FAM_INTEREST_INCOME,"20,000-29,999 元",5,0.0014947683109118087,1869,0.358457997698504
2014,full_sample,INC_FAM_INTEREST_INCOME,"3,000-3,999 元",12,0.003587443946188341,1869,0.358457997698504
2014,full_sample,INC_FAM_INTEREST_INCOME,"30,000 元及以上，請記錄________元",3,8.968609865470852e-4,1869,0.358457997698504
2014,full_sample,INC_FAM_INTEREST_INCOME,"4,000-4,999 元",16,0.004783258594917788,1869,0.358457997698504
2014,full_sample,INC_FAM_INTEREST_INCOME,"5,000-5,999 元",10,0.0029895366218236174,1869,0.358457997698504
2014,full_sample,INC_FAM_INTEREST_INCOME,"6,000-7,999 元",6,0.0017937219730941704,1869,0.358457997698504
2014,full_sample,INC_FAM_INTEREST_INCOME,"8,000-9,999 元",8,0.002391629297458894,1869,0.358457997698504
2014,full_sample,INC_FAM_INTEREST_INCOME,999 元及以下,199,0.05949177877428999,1869,0.358457997698504
2014,full_sample,INC_FAM_INTEREST_INCOME,沒有這項收入,2935,0.8774289985052317,1869,0.358457997698504
2014,full_sample,INC_FAM_OTHER_INCOME,"10,000-14,999元",5,0.0014947683109118087,1869,0.358457997698504
2014,full_sample,INC_FAM_OTHER_INCOME,"15,000-19,999元",4,0.001195814648729447,1869,0.358457997698504
2014,full_sample,INC_FAM_OTHER_INCOME,"20,000-24,999元",1,2.9895366218236175e-4,1869,0.358457997698504
2014,full_sample,INC_FAM_OTHER_INCOME,"25,000-29,999元",2,5.979073243647235e-4,1869,0.358457997698504
2014,full_sample,INC_FAM_OTHER_INCOME,"30,000-39,999元",1,2.9895366218236175e-4,1869,0.358457997698504
2014,full_sample,INC_FAM_OTHER_INCOME,"4,999元及以下",73,0.021823617339312408,1869,0.358457997698504
2014,full_sample,INC_FAM_OTHER_INCOME,"5,000-9,999元",16,0.004783258594917788,1869,0.358457997698504
2014,full_sample,INC_FAM_OTHER_INCOME,"50,000-59,999元",13,0.0038863976083707025,1869,0.358457997698504
2014,full_sample,INC_FAM_OTHER_INCOME,沒有這項收入,3230,0.9656203288490284,1869,0.358457997698504
2014,full_sample,INC_FAM_RENT_INCOME,"10,000-14,999 元",4,0.001195814648729447,1869,0.358457997698504
2014,full_sample,INC_FAM_RENT_INCOME,"15,000-19,999 元",3,8.968609865470852e-4,1869,0.358457997698504
2014,full_sample,INC_FAM_RENT_INCOME,"30,000-39,999 元",1,2.9895366218236175e-4,1869,0.358457997698504
2014,full_sample,INC_FAM_RENT_INCOME,"4,999 元及以下",13,0.0038863976083707025,1869,0.358457997698504
2014,full_sample,INC_FAM_RENT_INCOME,"5,000-9,999 元",12,0.003587443946188341,1869,0.358457997698504
2014,full_sample,INC_FAM_RENT_INCOME,"50,000-59,999 元",23,0.0068759342301943195,1869,0.358457997698504
2014,full_sample,INC_FAM_RENT_INCOME,"80,000 元及以上，請記錄_________________元",2,5.979073243647235e-4,1869,0.358457997698504
2014,full_sample,INC_FAM_RENT_INCOME,沒有這項收入,3287,0.9826606875934231,1869,0.358457997698504
2014,full_sample,INC_FAM_TRANSFER_INCOME,"1,000-1,999 元",38,0.011360239162929745,1869,0.358457997698504
2014,full_sample,INC_FAM_TRANSFER_INCOME,"10,000-14,999 元",7,0.0020926756352765323,1869,0.358457997698504
2014,full_sample,INC_FAM_TRANSFER_INCOME,"2,000-2,999 元",11,0.003288490284005979,1869,0.358457997698504
2014,full_sample,INC_FAM_TRANSFER_INCOME,"20,000-29,999 元",2,5.979073243647235e-4,1869,0.358457997698504
2014,full_sample,INC_FAM_TRANSFER_INCOME,"3,000-3,999 元",9,0.0026905829596412557,1869,0.358457997698504
2014,full_sample,INC_FAM_TRANSFER_INCOME,"4,000-4,999 元",5,0.0014947683109118087,1869,0.358457997698504
2014,full_sample,INC_FAM_TRANSFER_INCOME,"5,000-5,999 元",4,0.001195814648729447,1869,0.358457997698504
2014,full_sample,INC_FAM_TRANSFER_INCOME,"6,000-7,999 元",2,5.979073243647235e-4,1869,0.358457997698504
2014,full_sample,INC_FAM_TRANSFER_INCOME,"8,000-9,999 元",3,8.968609865470852e-4,1869,0.358457997698504
2014,full_sample,INC_FAM_TRANSFER_INCOME,999 元及以下,70,0.02092675635276532,1869,0.358457997698504
2014,full_sample,INC_FAM_TRANSFER_INCOME,沒有這項收入,3194,0.9548579970104634,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"10,000-19,999 元",112,0.03348281016442452,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"100,000-129,999元",281,0.08400597907324364,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"130,000-159,999元",84,0.025112107623318385,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"160,000 元及以上，請記錄____________元",39,0.011659192825112108,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"20,000-29,999 元",225,0.06726457399103139,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"30,000-39,999 元",316,0.09446935724962631,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"40,000-49,999 元",419,0.12526158445440957,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"50,000-59,999 元",516,0.15426008968609867,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"60,000-69,999 元",416,0.12436472346786248,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"70,000-79,999 元",364,0.10881913303437966,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"80,000-89,999 元",279,0.08340807174887892,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"9,999 元及以下",42,0.012556053811659192,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"90,000-99,999 元",161,0.04813153961136024,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,沒有這項收入,91,0.027204783258594916,1869,0.358457997698504
2014,full_sample,INC_PERS_GOV_INCOME,"1,000-1,999 元",28,0.005370157268891446,0,0
2014,full_sample,INC_PERS_GOV_INCOME,"10,000-14,999 元",87,0.01668584579976985,0,0
2014,full_sample,INC_PERS_GOV_INCOME,"15,000-19,999 元",31,0.005945531261986959,0,0
2014,full_sample,INC_PERS_GOV_INCOME,"2,000-2,999 元",38,0.00728807057920982,0,0
2014,full_sample,INC_PERS_GOV_INCOME,"20,000-29,999 元",13,0.002493287303413886,0,0
2014,full_sample,INC_PERS_GOV_INCOME,"3,000-3,999 元",628,0.12044495588799387,0,0
2014,full_sample,INC_PERS_GOV_INCOME,"30,000 元及以上，請記錄________元",6,0.0011507479861910242,0,0
2014,full_sample,INC_PERS_GOV_INCOME,"4,000-4,999 元",97,0.018603759110088224,0,0
2014,full_sample,INC_PERS_GOV_INCOME,"5,000-5,999 元",31,0.005945531261986959,0,0
2014,full_sample,INC_PERS_GOV_INCOME,"6,000-7,999 元",282,0.05408515535097814,0,0
2014,full_sample,INC_PERS_GOV_INCOME,"8,000-9,999 元",44,0.008438818565400843,0,0
2014,full_sample,INC_PERS_GOV_INCOME,999 元及以下,25,0.004794783275795934,0,0
2014,full_sample,INC_PERS_GOV_INCOME,沒有這項收入,3904,0.7487533563482931,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"1,000-1,999 元",79,0.015151515151515152,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"10,000-14,999 元",8,0.0015343306482546988,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"15,000-19,999 元",1,1.9179133103183735e-4,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"2,000-2,999 元",23,0.004411200613732259,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"20,000-29,999 元",4,7.671653241273494e-4,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"3,000-3,999 元",23,0.004411200613732259,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"30,000 元及以上，請記錄________元",4,7.671653241273494e-4,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"4,000-4,999 元",8,0.0015343306482546988,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"5,000-5,999 元",12,0.0023014959723820483,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"6,000-7,999 元",8,0.0015343306482546988,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"8,000-9,999 元",3,5.753739930955121e-4,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,999 元及以下,276,0.05293440736478711,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,沒有這項收入,4765,0.913885692366705,0,0
2014,full_sample,INC_PERS_OTHER_INCOME,"10,000-14,999 元",15,0.0028768699654775605,0,0
2014,full_sample,INC_PERS_OTHER_INCOME,"15,000-19,999 元",5,9.589566551591868e-4,0,0
2014,full_sample,INC_PERS_OTHER_INCOME,"20,000-24,999 元",3,5.753739930955121e-4,0,0
2014,full_sample,INC_PERS_OTHER_INCOME,"4,999 元及以下",126,0.024165707710011506,0,0
2014,full_sample,INC_PERS_OTHER_INCOME,"5,000-9,999 元",25,0.004794783275795934,0,0
2014,full_sample,INC_PERS_OTHER_INCOME,"50,000-59,999 元",4,7.671653241273494e-4,0,0
2014,full_sample,INC_PERS_OTHER_INCOME,"80,000 元及以上，請記錄_________________元",1,1.9179133103183735e-4,0,0
2014,full_sample,INC_PERS_OTHER_INCOME,沒有這項收入,5035,0.9656693517453011,0,0
2014,full_sample,INC_PERS_RENT_INCOME,"10,000-14,999 元",8,0.0015343306482546988,0,0
2014,full_sample,INC_PERS_RENT_INCOME,"15,000-19,999 元",2,3.835826620636747e-4,0,0
2014,full_sample,INC_PERS_RENT_INCOME,"20,000-24,999 元",1,1.9179133103183735e-4,0,0
2014,full_sample,INC_PERS_RENT_INCOME,"25,000-29,999 元",2,3.835826620636747e-4,0,0
2014,full_sample,INC_PERS_RENT_INCOME,"4,999 元及以下",13,0.002493287303413886,0,0
2014,full_sample,INC_PERS_RENT_INCOME,"5,000-9,999 元",14,0.002685078634445723,0,0
2014,full_sample,INC_PERS_RENT_INCOME,"50,000-59,999 元",5,9.589566551591868e-4,0,0
2014,full_sample,INC_PERS_RENT_INCOME,"60,000-69,999 元",1,1.9179133103183735e-4,0,0
2014,full_sample,INC_PERS_RENT_INCOME,"80,000 元及以上，請記錄_________________元",3,5.753739930955121e-4,0,0
2014,full_sample,INC_PERS_RENT_INCOME,沒有這項收入,5165,0.9906022247794399,0,0
