sample_definition,survey_year,variable,valid_n,missing_n,missing_pct,mean,median,sd,min,max
indigenous_analysis_sample,2010,EXP_ALCOHOL_EXPENDITURE,5020,7,0.0013924806047344342,1467.9025896414344,499.5,2381.400645804289,0,34999.5
indigenous_analysis_sample,2010,EXP_CARE_EXPENDITURE,5022,5,9.946290033817386e-4,0,0,0,0,0
indigenous_analysis_sample,2010,EXP_CLEANING_EXPENDITURE,5025,2,3.9785160135269546e-4,0,0,0,0,0
indigenous_analysis_sample,2010,EXP_CLOTHING_EXPENDITURE,5024,3,5.967774020290431e-4,0,0,0,0,0
indigenous_analysis_sample,2010,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,5024,3,5.967774020290431e-4,0,0,0,0,0
indigenous_analysis_sample,2010,EXP_FOOD_EXPENDITURE,5023,4,7.957032027053909e-4,9268.56231335855,7499.5,8063.20378839782,1499.5,74999.5
indigenous_analysis_sample,2010,EXP_FURNITURE_EXPENDITURE,5019,8,0.0015914064054107818,0,0,0,0,0
indigenous_analysis_sample,2010,EXP_HOUSING_UTIL_EXPENDITURE,5025,2,3.9785160135269546e-4,4598.216517412935,2499.5,6469.629519540457,0,74999.5
indigenous_analysis_sample,2010,EXP_LOAN_INTEREST_EXPENDITURE,5019,8,0.0015914064054107818,0,0,0,0,0
indigenous_analysis_sample,2010,EXP_MEDICAL_EXPENDITURE,5019,8,0.0015914064054107818,2744.216577007372,1499.5,4564.345959508227,0,34999.5
indigenous_analysis_sample,2010,EXP_OTHER_EXPENDITURE,5022,5,9.946290033817386e-4,0,0,0,0,0
indigenous_analysis_sample,2010,EXP_TAX_INS_GIFT_EXPENDITURE,5019,8,0.0015914064054107818,3045.8565451285117,2499.5,3663.9280823685026,0,34999.5
indigenous_analysis_sample,2010,EXP_TOTAL_DERIVED_COMPLETE_EXPENDITURE,4973,54,0.010741993236522777,24741.69656143173,19998,19241.548037963235,1499.5,279997
indigenous_analysis_sample,2010,EXP_TOTAL_DERIVED_EXPENDITURE,5027,0,0,24798.75353093296,19998,19529.766862567827,0,279997
indigenous_analysis_sample,2010,EXP_TRANSPORT_COMM_EXPENDITURE,5025,2,3.9785160135269546e-4,3695.93223880597,2499.5,3815.174176293563,0,34999.5
indigenous_analysis_sample,2010,EXP_TRAVEL_EXPENDITURE,5026,1,1.9892580067634773e-4,0,0,0,0,0
indigenous_analysis_sample,2010,INC_FAM_GOV_INCOME,5027,0,0,1788.9821961408395,0,3610.7019035504077,0,34999.5
indigenous_analysis_sample,2010,INC_FAM_INTEREST_INCOME,5017,10,0.001989258006763477,213.06119194737892,0,1803.7255417018118,0,34999.5
indigenous_analysis_sample,2010,INC_FAM_RENT_INCOME,5016,11,0.002188183807439825,84.72428229665071,0,1138.5626260667682,0,27499.5
indigenous_analysis_sample,2010,INC_FAM_TOTAL_DERIVED_COMPLETE_INCOME,5012,15,0.002983887010145216,35771.53272146847,28499,27927.560776816023,0,200998.5
indigenous_analysis_sample,2010,INC_FAM_TOTAL_DERIVED_INCOME,5027,0,0,35766.841655062664,28499,27913.5474063081,0,200998.5
indigenous_analysis_sample,2010,INC_FAM_WORK_INCOME,5027,0,0,33680.68321066242,24999.5,27957.15801452567,0,174999.5
indigenous_analysis_sample,2010,INC_PERS_GOV_INCOME,5024,3,5.967774020290431e-4,1363.8235469745223,0,3093.222254760413,0,34999.5
indigenous_analysis_sample,2010,INC_PERS_INTEREST_INCOME,5018,9,0.0017903322060871295,206.74212833798327,0,1897.5783500664827,0,34999.5
indigenous_analysis_sample,2010,INC_PERS_OTHER_INCOME,5014,13,0.0025860354087925202,464.6788990825688,0,3789.875819063641,0,84999.5
indigenous_analysis_sample,2010,INC_PERS_RENT_INCOME,5013,14,0.0027849612094688683,57.346997805705165,0,796.1620285392996,0,22499.5
indigenous_analysis_sample,2010,INC_PERS_WORK_INCOME,5027,0,0,20315.913069425103,14999.5,18348.672175125725,0,174999.5
indigenous_analysis_sample,2014,EXP_ALCOHOL_EXPENDITURE,4571,0,0,1786.249617151608,749.5,2507.017539173945,0,34999.5
indigenous_analysis_sample,2014,EXP_BOOKS_EXPENDITURE,4571,0,0,424.67589148982717,0,961.0215574767634,0,12499.5
indigenous_analysis_sample,2014,EXP_CARE_EXPENDITURE,4571,0,0,699.5516298402976,0,2867.9755039793627,0,60000
indigenous_analysis_sample,2014,EXP_CLEANING_EXPENDITURE,4571,0,0,174.86687814482607,0,1354.8822981124924,0,24999.5
indigenous_analysis_sample,2014,EXP_CLOTHING_EXPENDITURE,4571,0,0,1588.5122511485451,1499.5,2325.038684782705,0,50000
indigenous_analysis_sample,2014,EXP_DINING_LODGING_EXPENDITURE,4571,0,0,2759.0711004156638,499.5,4963.143195206566,0,100000
indigenous_analysis_sample,2014,EXP_EDU_TUITION_EXPENDITURE,4571,0,0,2008.6617807919492,0,4388.824030338967,0,80000
indigenous_analysis_sample,2014,EXP_FOOD_EXPENDITURE,4571,0,0,9043.254648873331,8499.5,6603.687451469321,0,74999.5
indigenous_analysis_sample,2014,EXP_FURNITURE_EXPENDITURE,4571,0,0,924.442135200175,0,3295.2000148463662,0,100000
indigenous_analysis_sample,2014,EXP_HOUSING_UTIL_EXPENDITURE,4571,0,0,4776.357908553927,2749.5,5900.531240787949,0,74999.5
indigenous_analysis_sample,2014,EXP_LOAN_INTEREST_EXPENDITURE,4571,0,0,2544.29348063881,0,5981.240446522181,0,30000
indigenous_analysis_sample,2014,EXP_MEDICAL_EXPENDITURE,4571,0,0,1869.494968278276,749.5,3250.1516962875107,0,34999.5
indigenous_analysis_sample,2014,EXP_OTHER_EXPENDITURE,4571,0,0,1807.5003281557647,1499.5,2518.08263068473,0,50000
indigenous_analysis_sample,2014,EXP_TAX_INS_GIFT_EXPENDITURE,4571,0,0,3399.498359221177,2249.5,4348.176850049688,0,34999.5
indigenous_analysis_sample,2014,EXP_TOTAL_DERIVED_COMPLETE_EXPENDITURE,4571,0,0,39369.69142419602,33995.5,27103.406687403738,749.5,412995
indigenous_analysis_sample,2014,EXP_TOTAL_DERIVED_EXPENDITURE,4571,0,0,39369.69142419602,33995.5,27103.406687403738,749.5,412995
indigenous_analysis_sample,2014,EXP_TRANSPORT_COMM_EXPENDITURE,4571,0,0,4641.595383942245,3499.5,4396.034479673673,0,34999.5
indigenous_analysis_sample,2014,EXP_TRAVEL_EXPENDITURE,4571,0,0,921.6650623495952,0,3411.645568659072,0,75000
indigenous_analysis_sample,2014,INC_FAM_GOV_INCOME,2952,1619,0.35418945526143075,3081.5960365853657,0,4785.177386574498,0,34999.5
indigenous_analysis_sample,2014,INC_FAM_INTEREST_INCOME,2952,1619,0.35418945526143075,315.1495596205962,0,1807.6917980694793,0,34999.5
indigenous_analysis_sample,2014,INC_FAM_OTHER_INCOME,2952,1619,0.35418945526143075,380.232554200542,0,3640.7571253306733,0,54999.5
indigenous_analysis_sample,2014,INC_FAM_RENT_INCOME,2952,1619,0.35418945526143075,554.69918699187,0,5322.815482914743,0,84999.5
indigenous_analysis_sample,2014,INC_FAM_TOTAL_DERIVED_COMPLETE_INCOME,2952,1619,0.35418945526143075,67042.38075880759,64999.5,33759.41759826762,2499.5,294998.5
indigenous_analysis_sample,2014,INC_FAM_TOTAL_DERIVED_INCOME,2952,1619,0.35418945526143075,67042.38075880759,64999.5,33759.41759826762,2499.5,294998.5
indigenous_analysis_sample,2014,INC_FAM_TRANSFER_INCOME,2952,1619,0.35418945526143075,114.64464769647697,0,995.8593080084897,0,24999.5
indigenous_analysis_sample,2014,INC_FAM_WORK_INCOME,2952,1619,0.35418945526143075,62596.058773712735,54999.5,33331.952757678926,0,174999.5
indigenous_analysis_sample,2014,INC_PERS_GOV_INCOME,4571,0,0,1487.7253336250274,0,3212.0050761091684,0,34999.5
indigenous_analysis_sample,2014,INC_PERS_INTEREST_INCOME,4571,0,0,165.89542769634653,0,1416.1611565946018,0,34999.5
indigenous_analysis_sample,2014,INC_PERS_OTHER_INCOME,4571,0,0,223.67534456355284,0,2346.5621482463125,0,84999.5
indigenous_analysis_sample,2014,INC_PERS_RENT_INCOME,4571,0,0,188.68442353970684,0,3025.4265891057485,0,84999.5
indigenous_analysis_sample,2014,INC_PERS_TRANSFER_INCOME,4571,0,0,167.77335375191424,0,1392.231416664639,0,34999.5
indigenous_analysis_sample,2014,INC_PERS_WORK_INCOME,4571,0,0,26556.684532924963,27499.5,20421.45038752947,0,174999.5
indigenous_analysis_sample,2017,EXP_ALCOHOL_EXPENDITURE,4494,0,0,1980.1958166444147,750,2822.95238866459,0,25000
indigenous_analysis_sample,2017,EXP_BOOKS_EXPENDITURE,4494,0,0,253.67156208277703,0,1366.9425854356523,0,80000
indigenous_analysis_sample,2017,EXP_CARE_EXPENDITURE,4494,0,0,514.5749888740543,0,3252.8915157893057,0,65000
indigenous_analysis_sample,2017,EXP_CLEANING_EXPENDITURE,4494,0,0,52.18068535825545,0,976.694100735101,0,25000
indigenous_analysis_sample,2017,EXP_CLOTHING_EXPENDITURE,4494,0,0,1571.3173119715175,1500,1782.7656776133012,500,25000
indigenous_analysis_sample,2017,EXP_DINING_LODGING_EXPENDITURE,4494,0,0,3232.309746328438,1500,5307.712864539677,0,70000
indigenous_analysis_sample,2017,EXP_EDU_TUITION_EXPENDITURE,4494,0,0,1951.2683578104138,0,4373.460818443538,0,80000
indigenous_analysis_sample,2017,EXP_FOOD_EXPENDITURE,4494,0,0,9644.971072541166,8500,7446.564616106355,1500,65000
indigenous_analysis_sample,2017,EXP_FURNITURE_EXPENDITURE,4494,0,0,3582.888295505118,2500,2878.285206702158,500,25000
indigenous_analysis_sample,2017,EXP_HOUSING_UTIL_EXPENDITURE,4494,0,0,5043.05740987984,2750,5876.739380366965,0,75000
indigenous_analysis_sample,2017,EXP_LOAN_INTEREST_EXPENDITURE,4494,0,0,2759.012016021362,0,7538.860080240797,0,200000
indigenous_analysis_sample,2017,EXP_MEDICAL_EXPENDITURE,4494,0,0,1997.4410324877615,750,3553.370251618383,0,35000
indigenous_analysis_sample,2017,EXP_OTHER_EXPENDITURE,4494,0,0,2131.1748998664884,1500,2858.4034272298973,500,100000
indigenous_analysis_sample,2017,EXP_TAX_INS_GIFT_EXPENDITURE,4494,0,0,3458.444592790387,2250,4161.28027313937,0,35000
indigenous_analysis_sample,2017,EXP_TOTAL_DERIVED_COMPLETE_EXPENDITURE,4494,0,0,43901.51668891856,37750,27124.685685564615,5000,357250
indigenous_analysis_sample,2017,EXP_TOTAL_DERIVED_EXPENDITURE,4494,0,0,43901.51668891856,37750,27124.685685564615,5000,357250
indigenous_analysis_sample,2017,EXP_TRANSPORT_COMM_EXPENDITURE,4494,0,0,4759.012016021362,3500,4737.794538318962,0,35000
indigenous_analysis_sample,2017,EXP_TRAVEL_EXPENDITURE,4494,0,0,969.9968847352025,0,5037.600178764223,0,200000
indigenous_analysis_sample,2017,INC_FAM_GOV_INCOME,4494,0,0,2455.0511793502446,0,4472.979945937261,0,35000
indigenous_analysis_sample,2017,INC_FAM_INTEREST_INCOME,4494,0,0,313.64040943480194,0,1803.6966420189312,0,35000
indigenous_analysis_sample,2017,INC_FAM_OTHER_INCOME,4494,0,0,330.4405874499332,0,2414.083231215781,0,65000
indigenous_analysis_sample,2017,INC_FAM_RENT_INCOME,4494,0,0,261.4597240765465,0,3030.2020356128983,0,85000
indigenous_analysis_sample,2017,INC_FAM_TOTAL_DERIVED_COMPLETE_INCOME,4494,0,0,56234.64619492657,49750,37764.232862365156,0,226000
indigenous_analysis_sample,2017,INC_FAM_TOTAL_DERIVED_INCOME,4494,0,0,56234.64619492657,49750,37764.232862365156,0,226000
indigenous_analysis_sample,2017,INC_FAM_TRANSFER_INCOME,4494,0,0,240.54294615042278,0,1675.7837857278041,0,35000
indigenous_analysis_sample,2017,INC_FAM_WORK_INCOME,4494,0,0,52633.51134846462,45000,37154.09467623962,0,175000
indigenous_analysis_sample,2017,INC_PERS_GOV_INCOME,4494,0,0,1632.7325322652425,0,3692.1990249709443,0,35000
indigenous_analysis_sample,2017,INC_PERS_INTEREST_INCOME,4494,0,0,243.65821094793057,0,1705.8437847025002,0,35000
indigenous_analysis_sample,2017,INC_PERS_OTHER_INCOME,4494,0,0,329.884290164664,0,2432.81394574235,0,65000
indigenous_analysis_sample,2017,INC_PERS_RENT_INCOME,4494,0,0,198.04183355585224,0,2541.6075906642563,0,85000
indigenous_analysis_sample,2017,INC_PERS_TRANSFER_INCOME,4494,0,0,202.26969292389853,0,1303.971646207673,0,35000
indigenous_analysis_sample,2017,INC_PERS_WORK_INCOME,4494,0,0,28559.746328437916,27500,21329.26404232731,0,175000
indigenous_analysis_sample,2021,EXP_ALCOHOL_EXPENDITURE,4392,0,0,2134.22131147541,750,3272.9360439413786,0,35000
indigenous_analysis_sample,2021,EXP_BOOKS_EXPENDITURE,4392,0,0,248.63387978142077,0,650.5768516264375,0,12500
indigenous_analysis_sample,2021,EXP_CARE_EXPENDITURE,4392,0,0,454.6903460837887,0,3657.9119184963597,0,100000
indigenous_analysis_sample,2021,EXP_CLEANING_EXPENDITURE,4392,0,0,70.81056466302368,0,1144.8773864937302,0,25000
indigenous_analysis_sample,2021,EXP_CLOTHING_EXPENDITURE,4392,0,0,1565.1183970856102,500,2545.436619391096,0,55000
indigenous_analysis_sample,2021,EXP_DINING_LODGING_EXPENDITURE,4392,0,0,3914.162112932605,1500,7708.251088786223,0,120000
indigenous_analysis_sample,2021,EXP_EDU_TUITION_EXPENDITURE,4392,0,0,1591.120218579235,0,5023.179559087463,0,90000
indigenous_analysis_sample,2021,EXP_FOOD_EXPENDITURE,4392,0,0,11322.859744990892,8500,8661.229402216724,1500,75000
indigenous_analysis_sample,2021,EXP_FURNITURE_EXPENDITURE,4392,0,0,1490.323315118397,0,5920.040322299168,0,125000
indigenous_analysis_sample,2021,EXP_HOUSING_UTIL_EXPENDITURE,4392,0,0,5054.360200364299,2750,6528.72284950011,0,75000
indigenous_analysis_sample,2021,EXP_LOAN_INTEREST_EXPENDITURE,4392,0,0,1962.6593806921676,0,7113.33209831917,0,100000
indigenous_analysis_sample,2021,EXP_MEDICAL_EXPENDITURE,4392,0,0,2400.1024590163934,750,4106.62953785883,0,35000
indigenous_analysis_sample,2021,EXP_OTHER_EXPENDITURE,4392,0,0,877.6183970856102,0,2479.7044497579313,0,100000
indigenous_analysis_sample,2021,EXP_TAX_INS_GIFT_EXPENDITURE,4392,0,0,3908.2991803278687,2750,4349.271764508163,0,35000
indigenous_analysis_sample,2021,EXP_TOTAL_DERIVED_COMPLETE_EXPENDITURE,4392,0,0,43227.10610200364,36500,31742.8518377965,2250,308000
indigenous_analysis_sample,2021,EXP_TOTAL_DERIVED_EXPENDITURE,4392,0,0,43227.10610200364,36500,31742.8518377965,2250,308000
indigenous_analysis_sample,2021,EXP_TRANSPORT_COMM_EXPENDITURE,4392,0,0,5735.314207650274,4500,5370.291023888335,0,35000
indigenous_analysis_sample,2021,EXP_TRAVEL_EXPENDITURE,4392,0,0,496.8123861566485,0,1906.7867960367284,0,50000
indigenous_analysis_sample,2021,INC_FAM_GOV_INCOME,4392,0,0,3606.6712204007285,1500,5062.449327962475,0,35000
indigenous_analysis_sample,2021,INC_FAM_INTEREST_INCOME,4392,0,0,447.5182149362477,0,1943.9980537096415,0,35000
indigenous_analysis_sample,2021,INC_FAM_OTHER_INCOME,4392,0,0,799.1803278688525,0,5427.151076855892,0,75000
indigenous_analysis_sample,2021,INC_FAM_RENT_INCOME,4392,0,0,435.45081967213116,0,3847.051662277086,0,55000
indigenous_analysis_sample,2021,INC_FAM_TOTAL_DERIVED_COMPLETE_INCOME,4392,0,0,59409.83606557377,55000,38639.33399301564,0,222500
indigenous_analysis_sample,2021,INC_FAM_TOTAL_DERIVED_INCOME,4392,0,0,59409.83606557377,55000,38639.33399301564,0,222500
indigenous_analysis_sample,2021,INC_FAM_TRANSFER_INCOME,4392,0,0,311.8169398907104,0,1710.8317493580807,0,35000
indigenous_analysis_sample,2021,INC_FAM_WORK_INCOME,4392,0,0,53809.1985428051,45000,38084.76237440311,0,175000
indigenous_analysis_sample,2021,INC_PERS_GOV_INCOME,4392,0,0,1870.6739526411657,0,3644.081652141513,0,35000
indigenous_analysis_sample,2021,INC_PERS_INTEREST_INCOME,4392,0,0,286.88524590163934,0,1434.6403037770738,0,35000
indigenous_analysis_sample,2021,INC_PERS_OTHER_INCOME,4392,0,0,317.0537340619308,0,2569.4521628280786,0,55000
indigenous_analysis_sample,2021,INC_PERS_RENT_INCOME,4392,0,0,270.37795992714024,0,2935.877232567221,0,55000
indigenous_analysis_sample,2021,INC_PERS_TRANSFER_INCOME,4392,0,0,192.62295081967213,0,1343.484745062469,0,35000
indigenous_analysis_sample,2021,INC_PERS_WORK_INCOME,4392,0,0,29640.255009107466,27500,22432.654865341636,0,175000
